City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Polaniec,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
595,Matara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
596,Tual,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
597,Yulara,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
598,Shelburne,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
599,Batagay-Alyta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
600,Koumac,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
601,Xiaoyi,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
602,Ravar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
603,Inirida,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
604,Namatanai,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
605,Trofors,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
606,Eyl,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
607,Wiarton,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
608,Canavieiras,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
609,Yaan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
610,Werda,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
611,Marienburg,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
612,Verkhoyansk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
613,Jilib,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
614,Port Blair,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
615,Urayasu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
616,Thohoyandou,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
617,Bardiyah,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
618,Wolgast,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
619,Maghama,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
620,Manokwari,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
621,Merauke,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
622,Ghorawal,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
623,Palabuhanratu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
624,Durango,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
625,Fakel,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
